id,n_contigs,total_length,N50,L50,md5,filename
16AC1611137-CAP,127,3437428,97139,12,2b6fcd434b0ca1d7ccc930acb199c4bf,16AC1611137-CAP.fasta.gz
16AC1611138-CAP,272,4863500,97615,16,71d02efa58f51b0e222e136d47e84b88,16AC1611138-CAP.fasta.gz
16AC1611139-CAP,148,4923144,99521,18,b3648464c75cae8ebfd140dfadce3de1,16AC1611139-CAP.fasta.gz
16AC1611140-CAP,214,2367014,57116,12,2e9434a938832268985be71f6a591a8f,16AC1611140-CAP.fasta.gz
16AC1611141-CAP,473,4254041,23289,56,f6f55e7bee06adfe9d68d1af1060a04b,16AC1611141-CAP.fasta.gz
16AC1611140BCAP,558,3107331,174825,6,1f4333f3ccf480a383e6ace3ce30ba32,16AC1611140BCAP.fasta.gz
17AC0001408,92,1967105,71141,8,aa53b640b49f111b9f30c231448a43b0,17AC0001408.fasta.gz
17AC0001409,253,4325282,96191,10,1f4802e40646e54a091337c77b906c46,17AC0001409.fasta.gz
17AC0001410,267,4878596,150983,12,dd809ecb56985b7670767cb467779529,17AC0001410.fasta.gz
17AC0001410A,204,3003364,93927,11,2bf60534b5376e37e3946b06ebfe7071,17AC0001410A.fasta.gz
17AC0001411B,111,2795861,90949,11,f0710438c78a8dc85e45a09266a4d18e,17AC0001411B.fasta.gz
17AC0001412BR,324,2121431,28970,21,4a533b28002d267908ebe6e0a186219c,17AC0001412BR.fasta.gz
17AC0003893,107,1913096,48808,13,20de9421036b9f00e67b7efe629654e8,17AC0003893.fasta.gz
17AC0003894N,120,1778244,25172,25,40481ae45286edde18d052a71881b188,17AC0003894N.fasta.gz
17AC0003892A,1807,6418329,7258,226,ed578283d0049c8676329b47491fcae6,17AC0003892A.fasta.gz
17AC0006310,1012,5206436,14488,96,f4437c258d93fb5d3382ff5d04aa98fd,17AC0006310.fasta.gz
17AC0006311,68,1821176,168446,4,bd32a65241c18abcc1e459ea32255185,17AC0006311.fasta.gz
17AC0006312,177,2524858,62138,13,e5d63ee54af1ad6d5c9a35aea35e7a8a,17AC0006312.fasta.gz
17AC0006313A,198,2310185,44919,15,11b5e3e7f1a17ce89f6a32d501dffd4e,17AC0006313A.fasta.gz
17AC0006313-1,117,2102021,78890,10,f9e52bd375fb6baa6704f04475d998a7,17AC0006313-1.fasta.gz
17AC0006314,1711,6034063,6614,248,d78d5f95ab56c058b02980984e2be2de,17AC0006314.fasta.gz
17AC0006312-1,334,2389159,35124,21,29a101fe230202425115d64ae9b3f88e,17AC0006312-1.fasta.gz
17AC0012453,334,2874798,64669,14,a1a294029bd1bcbf43c04d5400fdb884,17AC0012453.fasta.gz
17AC0012454,424,2019947,24661,23,12899469d260ce642901642b63c999f6,17AC0012454.fasta.gz
17AC0012455-1AN,174,1764902,26852,17,d44e5c2185658a07b5fbe5a9685e5446,17AC0012455-1AN.fasta.gz
17AC0012456-2,228,3849504,46312,27,fd68cf8aebf456d3e4c8f3da39d93908,17AC0012456-2.fasta.gz
17AC0012457-1,233,2768116,45698,16,77980b29ef0d397a27d98011f6751ad4,17AC0012457-1.fasta.gz
17AC0012457-2,231,2488932,64667,12,fb08c83207a8b16542ad4f5d63ac01b5,17AC0012457-2.fasta.gz
17AC0012455-1A,158,1954302,59094,10,d22c6f7e5bcb0a96904299f2ee380834,17AC0012455-1A.fasta.gz
18AC0002824,166,2200190,30172,23,836c67c368d07559da352d12e5dd0847,18AC0002824.fasta.gz
18AC0002825-1,598,4700902,19568,72,7602e46232e4b3ab00801baf968f5ca4,18AC0002825-1.fasta.gz
18AC0002825-2,704,2075750,7218,73,05e97343d01d3742d0db0c92bdd16b90,18AC0002825-2.fasta.gz
18AC0002826,131,2015683,62744,13,f3a2f1ffc90760c8ec0ec305dcd206ed,18AC0002826.fasta.gz
18AC0002827,1316,5037373,7692,188,9b945ab6a7b1038d8bea303d247cbcba,18AC0002827.fasta.gz
18AC0002828,139,2883808,90551,11,1bd2c2cca31c3f932bad0a303f3ebb39,18AC0002828.fasta.gz
18AC0007008CHO,318,4873760,65020,25,e3668a3c65b038002bda444b5f4c8e80,18AC0007008CHO.fasta.gz
18AC0007009CHO,610,4470566,18022,77,a4d6c90983d589bdb458bce18fa018f6,18AC0007009CHO.fasta.gz
18AC0007010CHO,328,5368200,63107,28,2357b5ddf920e339c722270e224ccb03,18AC0007010CHO.fasta.gz
18AC0012150R,125,4038386,88051,13,19906a589c120dc0ee75ac446f15bbad,18AC0012150R.fasta.gz
18AC0012151B1,534,3367003,23160,38,cc4dced477ad4f1a3e39976bd0b1e750,18AC0012151B1.fasta.gz
18AC0012151C2,174,2528863,95635,9,dc1ca6d27cbd34c1fc9b902b268947f1,18AC0012151C2.fasta.gz
18AC0012152,103,1915366,67139,11,dc7e4143f220dc7639598388a72beefd,18AC0012152.fasta.gz
18AC0012153B1,4112,2369832,1009,475,15dda3ea592bdaaa86ec1ffb7cf1407c,18AC0012153B1.fasta.gz
18AC0012153M,552,4813221,29843,47,420ac5e52610f737d4c338960a1063c9,18AC0012153M.fasta.gz
18AC0012154M,224,4836870,73647,23,acf056dc70b8ba963edd79ed766a0dfa,18AC0012154M.fasta.gz
18AC0017656,192,1774026,19215,32,a24c5f24e561d2f1c590aaeeea273846,18AC0017656.fasta.gz
18AC0017657,144,1902954,31193,18,13d4d4101fc671ffa7819669af2b8ff8,18AC0017657.fasta.gz
18AC0017658,411,4419794,32488,41,86206b634beb0abbb4902be852ddc397,18AC0017658.fasta.gz
18AC0018934,385,4920223,34603,46,f57e889f459c232f6b20312eddeacc7a,18AC0018934.fasta.gz
18AC0018935,628,5918865,29266,59,32eeb666f70128186073a632fdd27511,18AC0018935.fasta.gz
18AC0018936-2,576,2526312,21463,38,58ceff5eb21de5a30b570e1d75dec492,18AC0018936-2.fasta.gz
18AC0018936-ANO2,539,5333673,27431,58,87475b727260bbfe766d0c9da77b9b5d,18AC0018936-ANO2.fasta.gz
18AC0018938-1,551,4940560,35639,41,9f627aa1290ddf666fb4a87056f0ac63,18AC0018938-1.fasta.gz
18AC0018937-BA,144,2141811,42918,16,a08e52f006bddeb360512006903be638,18AC0018937-BA.fasta.gz
18AC0018937-BAP,730,3797645,14464,77,1a0ce97985c3c715c8e848b84e1ec35f,18AC0018937-BAP.fasta.gz
18AC0018937,110,2140446,44920,14,5905a13157d9e61d96b62e42d8ea6c40,18AC0018937.fasta.gz
19AC0002347,1095,4715434,7983,163,b99549dfdf9c4056dc4177454a1a07d9,19AC0002347.fasta.gz
19AC0002348,456,2201230,21257,31,219912a711f617815fccc2e17e328656,19AC0002348.fasta.gz
19AC0002349,513,5241080,25573,65,c8bbaa8e5d0e43a53bfe897ff21ef6bf,19AC0002349.fasta.gz
19AC0002350,888,4701057,17571,76,8975fcc4a5abc63cd52fecc58416410e,19AC0002350.fasta.gz
19AC0002351,488,2383286,18729,37,e6f173064108d069ad538a0f9d813d2e,19AC0002351.fasta.gz
19AC0002349B2,320,5238859,43051,37,8072e85aeb79ecff3f6b59c54317b089,19AC0002349B2.fasta.gz
19AC0006459,945,6538956,17416,105,0d183d591e9285e718882a51d5b211c4,19AC0006459.fasta.gz
19AC0006460,207,5355471,66271,20,169e3ad1e1cb45e8a1eee8b704ef1ba3,19AC0006460.fasta.gz
19AC0006461,107,1913290,49180,12,465b9be128fa941c0931e7cf10a5a963,19AC0006461.fasta.gz
19AC0011211-1,422,3768855,26860,45,a863b7231f404b98361c1d84d428ec30,19AC0011211-1.fasta.gz
19AC0011211-2,223,2992610,62767,16,091d58752a2e3502eb5bb85262688776,19AC0011211-2.fasta.gz
19AC0011212,174,1915515,27422,21,004e3c14467d624c536e0acd7fdd637a,19AC0011212.fasta.gz
